country,attained_grade,age_group,adminregion,year,adminregionname,All,Urban,Rural,Male,Female,MalUrb,MalRur,FemUrb,FemRur
Liberia,8,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.2788088619709015,0.37630459666252136,0.11213937401771545,0.26493728160858154,0.2941625118255615,0.36394745111465454,0.10476689785718918,0.3894041180610657,0.12092674523591995
Liberia,8,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.5702925324440002,0.6924079656600952,0.3340303897857666,0.6558019518852234,0.4961394965648651,0.7695699334144592,0.44850969314575195,0.6280270218849182,0.2270878255367279
Liberia,8,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.4806520640850067,0.6221774220466614,0.26019418239593506,0.6274340152740479,0.3397374451160431,0.7637546062469482,0.4135339558124542,0.485500693321228,0.11425527930259705
Liberia,8,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.3557197153568268,0.4970146715641022,0.2023869901895523,0.49654218554496765,0.1936260312795639,0.6415647864341736,0.33456456661224365,0.3256091773509979,0.05506424233317375
Nepal,8,15to19,SAS,2019,South Asia (excluding high income),0.7327098250389099,0.7718254923820496,0.6518444418907166,0.7150968909263611,0.7482572793960571,0.7458099722862244,0.6489919424057007,0.7953607439994812,0.6542375683784485
Nepal,8,20to29,SAS,2019,South Asia (excluding high income),0.6726736426353455,0.7211883068084717,0.5533040761947632,0.7094444632530212,0.6453798413276672,0.75627201795578,0.5878416895866394,0.6944397687911987,0.5293145775794983
Nepal,8,30to39,SAS,2019,South Asia (excluding high income),0.460002064704895,0.5219284892082214,0.31257158517837524,0.5756057500839233,0.36983996629714966,0.6324830651283264,0.4372689723968506,0.4347330331802368,0.2178826630115509
Nepal,8,40to49,SAS,2019,South Asia (excluding high income),0.3100295662879944,0.36497315764427185,0.1825561225414276,0.4530130624771118,0.18637335300445557,0.517473578453064,0.302023708820343,0.23237819969654083,0.08051376044750214
Belarus,8,15to19,ECA,2019,Europe and Central Asia (excluding high income),0.9748422503471375,0.9737606644630432,0.9785187840461731,0.9837448596954346,0.9665277600288391,0.9857620000839233,0.9783194065093994,0.9637171030044556,0.9787895083427429
Belarus,8,20to29,ECA,2019,Europe and Central Asia (excluding high income),0.9971831440925598,0.9988003373146057,0.990632951259613,0.9984715580940247,0.9957759380340576,0.9996615648269653,0.9941326379776001,0.9979009628295898,0.9860410690307617
Belarus,8,30to39,ECA,2019,Europe and Central Asia (excluding high income),0.9945302605628967,0.9961597919464111,0.9876381158828735,0.9940130710601807,0.9950270652770996,0.9962294101715088,0.9839711785316467,0.9960911870002747,0.9908032417297363
Belarus,8,40to49,ECA,2019,Europe and Central Asia (excluding high income),0.9981192946434021,0.9982497096061707,0.9977430105209351,0.997874915599823,0.9983501434326172,0.9987472891807556,0.9953693151473999,0.9977807998657227,1.0
Rwanda,8,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.2894297242164612,0.4728422164916992,0.252799928188324,0.26667094230651855,0.310509592294693,0.4858610928058624,0.22733063995838165,0.46263179183006287,0.27718237042427063
Rwanda,8,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.3886161744594574,0.6418837904930115,0.3123665750026703,0.37346675992012024,0.40026041865348816,0.6556288599967957,0.290966659784317,0.6317287087440491,0.329011470079422
Rwanda,8,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.19111105799674988,0.4730479419231415,0.1222953125834465,0.20821502804756165,0.17732347548007965,0.4555512070655823,0.14599739015102386,0.48778748512268066,0.10339390486478806
Rwanda,8,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.22433848679065704,0.4505986273288727,0.1762978434562683,0.2515479326248169,0.20358000695705414,0.45091262459754944,0.20657862722873688,0.4503367245197296,0.1536325067281723
Senegal,8,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.35178321599960327,0.5084430575370789,0.20953738689422607,0.3272947371006012,0.37471526861190796,0.4542846977710724,0.21253806352615356,0.5589142441749573,0.20671503245830536
Senegal,8,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.3657197952270508,0.502251923084259,0.21632932126522064,0.4030489921569824,0.3394957482814789,0.5138890147209167,0.25650495290756226,0.49274417757987976,0.19251811504364014
Senegal,8,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.17483630776405334,0.28171324729919434,0.06856760382652283,0.23666319251060486,0.13272513449192047,0.3329954147338867,0.1237313523888588,0.24165719747543335,0.03589706867933273
Senegal,8,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.17359881103038788,0.2873580753803253,0.05595363676548004,0.23221439123153687,0.12816910445690155,0.38063862919807434,0.08674483746290207,0.21838177740573883,0.030907416716217995
Sierra Leone,8,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.4715980291366577,0.6542401909828186,0.29107746481895447,0.4643070697784424,0.47903743386268616,0.6536816954612732,0.29772302508354187,0.6547464728355408,0.28345444798469543
Sierra Leone,8,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.563481867313385,0.7447100281715393,0.3723907768726349,0.6589094400405884,0.48692604899406433,0.8076295256614685,0.5019938945770264,0.6942047476768494,0.268480122089386
Sierra Leone,8,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.29761260747909546,0.503757119178772,0.14346735179424286,0.45039376616477966,0.17432813346385956,0.65642249584198,0.2728363275527954,0.361038476228714,0.05008628964424133
Sierra Leone,8,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.2043960839509964,0.38588687777519226,0.08976864069700241,0.28827860951423645,0.11381309479475021,0.49118590354919434,0.14666593074798584,0.2565012276172638,0.03311661630868912
Honduras,8,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.49520716071128845,0.6813477873802185,0.3708072900772095,0.460235059261322,0.5317079424858093,0.647722065448761,0.3375113904476166,0.7155634760856628,0.40615352988243103
Honduras,8,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.5518518090248108,0.7508140206336975,0.3724393844604492,0.514427661895752,0.5870339274406433,0.7236515283584595,0.3351250886917114,0.7750576734542847,0.40919631719589233
Honduras,8,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.38181617856025696,0.575139582157135,0.216816708445549,0.34357592463493347,0.415535032749176,0.5417572259902954,0.18405447900295258,0.6028759479522705,0.24720340967178345
Honduras,8,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.29017573595046997,0.4670839309692383,0.13247783482074738,0.2726828157901764,0.3046160638332367,0.46092966198921204,0.11792726814746857,0.4717819094657898,0.14535054564476013
Serbia,8,15to19,ECA,2019,Europe and Central Asia (excluding high income),0.9772874116897583,0.9810246825218201,0.9716809391975403,0.9856634736061096,0.967639684677124,0.9897181391716003,0.9792056679725647,0.9704843163490295,0.9636532068252563
Serbia,8,20to29,ECA,2019,Europe and Central Asia (excluding high income),0.9812142848968506,0.9843998551368713,0.9762182831764221,0.982907235622406,0.9792758822441101,0.9826562404632568,0.9832565784454346,0.9862052798271179,0.9667676091194153
Serbia,8,30to39,ECA,2019,Europe and Central Asia (excluding high income),0.9791049361228943,0.9842488169670105,0.9703634977340698,0.9804144501686096,0.9777815937995911,0.9863377213478088,0.9710953235626221,0.9822568297386169,0.9695473909378052
Serbia,8,40to49,ECA,2019,Europe and Central Asia (excluding high income),0.9783201217651367,0.9863938689231873,0.966289222240448,0.977070152759552,0.9795573353767395,0.9806064963340759,0.9721583724021912,0.9918071031570435,0.9599690437316895
Sao Tome and Prin.,8,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.6715124249458313,0.6861393451690674,0.6424708366394043,0.6259773373603821,0.7158258557319641,0.6498240828514099,0.5798783302307129,0.7208588719367981,0.7055671811103821
Sao Tome and Prin.,8,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.558549165725708,0.5771669745445251,0.5244026184082031,0.5668478012084961,0.5504015684127808,0.5946400761604309,0.5175634622573853,0.5604133605957031,0.5314152240753174
Sao Tome and Prin.,8,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.34029901027679443,0.3796319365501404,0.2592388987541199,0.4002428948879242,0.29237115383148193,0.4568641483783722,0.3067343831062317,0.32573625445365906,0.20922650396823883
Sao Tome and Prin.,8,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.2755288779735565,0.3196616470813751,0.19191937148571014,0.3490883708000183,0.21266691386699677,0.3998841345310211,0.255471795797348,0.25231149792671204,0.13575592637062073
Guyana,8,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.9163107872009277,0.9469255208969116,0.9075615406036377,0.8809190392494202,0.9540057182312012,0.9252471327781677,0.8687649369239807,0.9685456156730652,0.9496673941612244
Guyana,8,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.8798403739929199,0.9410308599472046,0.8602079153060913,0.8556159138679504,0.8998396992683411,0.9266080260276794,0.8350552320480347,0.9513939619064331,0.8819100856781006
Guyana,8,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.7606329321861267,0.8864742517471313,0.7189993858337402,0.7198476791381836,0.7969163656234741,0.8554096221923828,0.6821128726005554,0.9082739949226379,0.754456639289856
Guyana,8,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.6456285715103149,0.7692136764526367,0.6093392968177795,0.615386962890625,0.6697497367858887,0.7627332806587219,0.5681715607643127,0.7750622630119324,0.6409963369369507
Chad,8,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.16180728375911713,0.39248767495155334,0.09645522385835648,0.1905815601348877,0.13167878985404968,0.4210987687110901,0.12447433173656464,0.36193931102752686,0.06727924942970276
Chad,8,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.23557475209236145,0.4567693769931793,0.17492085695266724,0.36729490756988525,0.14105917513370514,0.6061320304870605,0.29369989037513733,0.3309156000614166,0.09341850131750107
Chad,8,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.15581926703453064,0.3439423441886902,0.10698071122169495,0.2703884541988373,0.06291931122541428,0.4787392020225525,0.21036487817764282,0.2165331393480301,0.026447555050253868
Chad,8,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.10562726855278015,0.2802295684814453,0.05998676270246506,0.16709713637828827,0.03533259034156799,0.38515332341194153,0.10710326582193375,0.14912134408950806,0.0073348721489310265
Turks and Caicos Island,8,15to19,,2019,,0.9886149764060974,0.9887463450431824,0.98582524061203,0.9830788969993591,0.9985671639442444,0.983454167842865,0.9733843803405762,0.9984776377677917,1.0
Turks and Caicos Island,8,20to29,,2019,,0.9796754121780396,0.9799632430076599,0.9623469710350037,0.9620556235313416,0.9914829134941101,0.9626250863075256,0.9405415058135986,0.9913967847824097,1.0
Turks and Caicos Island,8,30to39,,2019,,0.9833047389984131,0.984294056892395,0.9560021758079529,0.9885859489440918,0.9793527126312256,0.9905641674995422,0.9257521629333496,0.9795641303062439,0.9740438461303711
Turks and Caicos Island,8,40to49,,2019,,0.9331086277961731,0.9368801712989807,0.8661102652549744,0.9279869794845581,0.9396058917045593,0.9350480437278748,0.8092353343963623,0.9391886591911316,0.9475831389427185
Cuba,8,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.9467957019805908,0.9587560892105103,0.9254918098449707,0.9254087209701538,0.9729629158973694,0.9511057734489441,0.8823702335357666,0.9676640033721924,0.9831549525260925
Cuba,8,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.9728014469146729,0.985925018787384,0.9481873512268066,0.964243471622467,0.9817308783531189,0.9815239310264587,0.9349086284637451,0.9901986718177795,0.9640486240386963
Cuba,8,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.9531051516532898,0.978071928024292,0.9103550910949707,0.9437782168388367,0.9619100689888,0.9668339490890503,0.9064582586288452,0.9882587194442749,0.9142983555793762
Cuba,8,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.9387001395225525,0.9652568697929382,0.8969246745109558,0.9339005947113037,0.9434389472007751,0.9556231498718262,0.9019328951835632,0.9742879271507263,0.8915594816207886
Thailand,8,15to19,EAP,2019,East Asia and Pacific (excluding high income),0.9039248824119568,0.9297617673873901,0.8835421204566956,0.8672463893890381,0.9417595267295837,0.8984018564224243,0.8442124724388123,0.9598210453987122,0.926531970500946
Thailand,8,20to29,EAP,2019,East Asia and Pacific (excluding high income),0.8666267395019531,0.8790106773376465,0.8518660664558411,0.8355962038040161,0.9006408452987671,0.8493739366531372,0.8199949860572815,0.9099408984184265,0.8889120221138
Thailand,8,30to39,EAP,2019,East Asia and Pacific (excluding high income),0.8228892683982849,0.8622543811798096,0.7821624279022217,0.7992014288902283,0.846028208732605,0.8399913311004639,0.7575381994247437,0.8837320804595947,0.8065280914306641
Thailand,8,40to49,EAP,2019,East Asia and Pacific (excluding high income),0.5419579148292542,0.6472086310386658,0.45342814922332764,0.5542230010032654,0.5308182239532471,0.6549679040908813,0.46839505434036255,0.6400673985481262,0.43998491764068604
Turkmenistan,8,15to19,ECA,2019,Europe and Central Asia (excluding high income),0.9589912295341492,0.9576572179794312,0.9599700570106506,0.951172947883606,0.9659849405288696,0.9516112804412842,0.9508256912231445,0.963539719581604,0.9676588773727417
Turkmenistan,8,20to29,ECA,2019,Europe and Central Asia (excluding high income),0.994274377822876,0.9910370707511902,0.9965606927871704,0.9923009872436523,0.9961754083633423,0.9869499802589417,0.9962757229804993,0.9952107071876526,0.9968240857124329
Turkmenistan,8,30to39,ECA,2019,Europe and Central Asia (excluding high income),0.9934513568878174,0.9975873827934265,0.9900479316711426,0.9929840564727783,0.9939245581626892,0.9975769519805908,0.9893011450767517,0.9975976347923279,0.9908221960067749
Turkmenistan,8,40to49,ECA,2019,Europe and Central Asia (excluding high income),0.9929470419883728,0.9932469725608826,0.99267578125,0.9903730154037476,0.9954379200935364,0.9889776706695557,0.9915437698364258,0.9970701932907104,0.9938506484031677
Ethiopia,8,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.314592570066452,0.47753244638442993,0.2422362118959427,0.3029342591762543,0.3278372287750244,0.43676257133483887,0.250553697347641,0.5161610841751099,0.23198862373828888
Ethiopia,8,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.40598157048225403,0.5706135034561157,0.3213370740413666,0.4675198495388031,0.34851980209350586,0.6145559549331665,0.3945003151893616,0.5313523411750793,0.25145551562309265
Ethiopia,8,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.21388930082321167,0.4105337858200073,0.12610755860805511,0.3117915987968445,0.11817159503698349,0.5227782726287842,0.2137223482131958,0.29450902342796326,0.042551614344120026
Ethiopia,8,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.13520194590091705,0.3072960674762726,0.07119439542293549,0.19103160500526428,0.0646529346704483,0.39703986048698425,0.1160069927573204,0.19773875176906586,0.013833499513566494
Tonga,8,15to19,EAP,2019,East Asia and Pacific (excluding high income),0.9697593450546265,0.9611395001411438,0.9722636342048645,0.9645417928695679,0.9746713042259216,0.9537609219551086,0.9676648378372192,0.968055784702301,0.9765985608100891
Tonga,8,20to29,EAP,2019,East Asia and Pacific (excluding high income),0.9676170349121094,0.9718592762947083,0.9660938382148743,0.9612511396408081,0.9733425974845886,0.9603458642959595,0.9615715742111206,0.9820106029510498,0.9701903462409973
Tonga,8,30to39,EAP,2019,East Asia and Pacific (excluding high income),0.9470121264457703,0.9690724611282349,0.9405456781387329,0.925128698348999,0.964881956577301,0.9568731188774109,0.9156209230422974,0.9793418049812317,0.9607180953025818
Tonga,8,40to49,EAP,2019,East Asia and Pacific (excluding high income),0.9488985538482666,0.9551607966423035,0.9471792578697205,0.9514346122741699,0.9465899467468262,0.9535248279571533,0.9509250521659851,0.9564129710197449,0.9436045289039612
Dominican Republic,8,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.8300384879112244,0.8568326234817505,0.7580275535583496,0.784117579460144,0.8793860077857971,0.81850266456604,0.6955633759498596,0.8970373868942261,0.8296753168106079
Dominican Republic,8,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.841995358467102,0.8720746040344238,0.7463678121566772,0.8089698553085327,0.8770626783370972,0.8453436493873596,0.704401433467865,0.8990492820739746,0.7988021373748779
Dominican Republic,8,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.7730132937431335,0.814851701259613,0.6417192220687866,0.7333391308784485,0.8130013942718506,0.7842235565185547,0.5857319831848145,0.8445436358451843,0.7054923176765442
Dominican Republic,8,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.6348398327827454,0.701310932636261,0.44269952178001404,0.5841695666313171,0.6840991377830505,0.6560164093971252,0.39947983622550964,0.7427307367324829,0.492850124835968
Tuvalu,8,15to19,EAP,2019,East Asia and Pacific (excluding high income),0.9585680365562439,0.9710144996643066,0.9354838728904724,0.9331032037734985,0.9895618557929993,0.9599999785423279,0.8846153616905212,0.9841269850730896,1.0
Tuvalu,8,20to29,EAP,2019,East Asia and Pacific (excluding high income),0.9522327184677124,0.9615384340286255,0.9276018142700195,0.9300277233123779,0.9774688482284546,0.9529411792755127,0.8636363744735718,0.9718309640884399,0.9909909963607788
Tuvalu,8,30to39,EAP,2019,East Asia and Pacific (excluding high income),0.960864245891571,0.9517685174942017,0.9820359349250793,0.9505641460418701,0.9719632863998413,0.9440993666648865,0.9655172228813171,0.9599999785423279,1.0
Tuvalu,8,40to49,EAP,2019,East Asia and Pacific (excluding high income),0.8773576021194458,0.8947368264198303,0.8515625,0.8573493361473083,0.9008544087409973,0.8850574493408203,0.8095238208770752,0.9076923131942749,0.892307698726654
West Bank and Gaza,8,15to19,MNA,2019,Middle East and North Africa (excluding high income),0.9493213295936584,0.9499484300613403,0.945385217666626,0.9203572273254395,0.9811897277832031,0.9211468696594238,0.9154373407363892,0.9815706610679626,0.9787793159484863
West Bank and Gaza,8,20to29,MNA,2019,Middle East and North Africa (excluding high income),0.9404367804527283,0.9410518407821655,0.9369460344314575,0.9097248911857605,0.9726235866546631,0.9088192582130432,0.9145275950431824,0.974120557308197,0.963468611240387
West Bank and Gaza,8,30to39,MNA,2019,Middle East and North Africa (excluding high income),0.891791820526123,0.896521270275116,0.8637731075286865,0.8674586415290833,0.9156044125556946,0.8711864352226257,0.8460603952407837,0.9210889339447021,0.8820695281028748
West Bank and Gaza,8,40to49,MNA,2019,Middle East and North Africa (excluding high income),0.8046870231628418,0.8141180276870728,0.7513899803161621,0.8062546253204346,0.8031022548675537,0.8102028369903564,0.7831847667694092,0.8181156516075134,0.7210100889205933
Cameroon,8,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.5780062079429626,0.7513302564620972,0.38162776827812195,0.5916908979415894,0.5653809905052185,0.7623834013938904,0.4084687829017639,0.7416188716888428,0.35545867681503296
Cameroon,8,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.5914023518562317,0.7543699145317078,0.36150720715522766,0.6777041554450989,0.5183252692222595,0.8063462972640991,0.4847317934036255,0.708253026008606,0.26385271549224854
Cameroon,8,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.4711175560951233,0.6553393006324768,0.22583620250225067,0.5382847189903259,0.40865445137023926,0.7014648914337158,0.30268245935440063,0.6094902753829956,0.16045373678207397
Cameroon,8,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.4090122580528259,0.5905883312225342,0.19334542751312256,0.4780105948448181,0.336304634809494,0.6460917592048645,0.27042171359062195,0.5299197435379028,0.11557883024215698
North Macedonia,8,15to19,ECA,2018,Europe and Central Asia (excluding high income),0.9701694250106812,0.964226484298706,0.9782663583755493,0.959071934223175,0.9822455644607544,0.9456484913825989,0.9770097136497498,0.9840992093086243,0.9796661138534546
North Macedonia,8,20to29,ECA,2018,Europe and Central Asia (excluding high income),0.9738655686378479,0.9708940982818604,0.9785709977149963,0.980986475944519,0.9655735492706299,0.9791030883789062,0.9839065074920654,0.9615030884742737,0.9721806645393372
North Macedonia,8,30to39,ECA,2018,Europe and Central Asia (excluding high income),0.9640694260597229,0.9609537720680237,0.969882071018219,0.9795302748680115,0.9470323920249939,0.9773983359336853,0.9834573864936829,0.9430010318756104,0.9546598792076111
North Macedonia,8,40to49,ECA,2018,Europe and Central Asia (excluding high income),0.9524001479148865,0.959011435508728,0.9411635398864746,0.9691693782806396,0.9368898272514343,0.9661848545074463,0.9739923477172852,0.9526126980781555,0.9088732004165649
DR Congo,8,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.48399630188941956,0.658426821231842,0.3217592239379883,0.500243067741394,0.46969208121299744,0.6505273580551147,0.3670969605445862,0.6650598049163818,0.28004884719848633
DR Congo,8,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.6297546029090881,0.8094900846481323,0.4401339888572693,0.7534724473953247,0.5361177921295166,0.8713898658752441,0.6288858652114868,0.7625815272331238,0.2974660098552704
DR Congo,8,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.5089298486709595,0.7342519760131836,0.3223433196544647,0.6639914512634277,0.3800247609615326,0.8435726165771484,0.5163794159889221,0.6440436244010925,0.16004499793052673
DR Congo,8,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.5245884656906128,0.73783278465271,0.33825039863586426,0.6613765358924866,0.3787982165813446,0.833650529384613,0.5045549273490906,0.6309888362884521,0.16785381734371185
Madagascar,8,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.3177475333213806,0.5225894451141357,0.25111615657806396,0.2953473925590515,0.3398088216781616,0.479657918214798,0.2395811825990677,0.560597836971283,0.2628767192363739
Madagascar,8,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.336199015378952,0.5741094350814819,0.25298091769218445,0.35795632004737854,0.3157256543636322,0.5991758704185486,0.2788566052913666,0.552586555480957,0.2278415411710739
Madagascar,8,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.22048012912273407,0.4399714469909668,0.14114895462989807,0.24423405528068542,0.19800551235675812,0.4705791771411896,0.1644909828901291,0.41204601526260376,0.11877217888832092
Madagascar,8,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.2256399542093277,0.44646114110946655,0.15270383656024933,0.22204767167568207,0.22912268340587616,0.4461415708065033,0.14991390705108643,0.4467594623565674,0.15544278919696808
Lesotho,8,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.6025317311286926,0.7894514799118042,0.5098665952682495,0.4825860559940338,0.7250241041183472,0.7330446243286133,0.37761130928993225,0.8356450796127319,0.660528838634491
Lesotho,8,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.6482262015342712,0.8223784565925598,0.5284566879272461,0.5458121299743652,0.7495463490486145,0.7704195380210876,0.4185159206390381,0.8634488582611084,0.6553124785423279
Lesotho,8,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.4999888241291046,0.6871881484985352,0.34836968779563904,0.43349453806877136,0.5703019499778748,0.6485071182250977,0.2767276167869568,0.7235130667686462,0.4317910969257355
Lesotho,8,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.4377140998840332,0.62081378698349,0.30565330386161804,0.3859604299068451,0.4851715862751007,0.5714365243911743,0.2572353482246399,0.6641968488693237,0.3514403700828552
Costa Rica,8,15to19,LAC,2018,Latin America and Caribbean (excluding high income),0.7723396420478821,0.7846832275390625,0.7445303201675415,0.7313220500946045,0.8162831664085388,0.7503902316093445,0.6862986087799072,0.8225269913673401,0.8028935790061951
Costa Rica,8,20to29,LAC,2018,Latin America and Caribbean (excluding high income),0.781669557094574,0.8084072470664978,0.7076514959335327,0.7539570331573486,0.8055722713470459,0.7787923812866211,0.6820784211158752,0.8345120549201965,0.7284166812896729
Costa Rica,8,30to39,LAC,2018,Latin America and Caribbean (excluding high income),0.6222460865974426,0.6780299544334412,0.4846634268760681,0.5735647678375244,0.6664235591888428,0.6280657052993774,0.4322963058948517,0.7246147394180298,0.5291115641593933
Costa Rica,8,40to49,LAC,2018,Latin America and Caribbean (excluding high income),0.48006752133369446,0.5606631636619568,0.28801998496055603,0.47362020611763,0.4855034053325653,0.5610169172286987,0.2818622589111328,0.5603782534599304,0.2938067615032196
Iraq,8,15to19,MNA,2018,Middle East and North Africa (excluding high income),0.5504420399665833,0.593375563621521,0.4622350037097931,0.5678207874298096,0.5313959717750549,0.5847433805465698,0.5343289375305176,0.6025949120521545,0.37891438603401184
Iraq,8,20to29,MNA,2018,Middle East and North Africa (excluding high income),0.5184432864189148,0.5633272528648376,0.41834133863449097,0.5747124552726746,0.45774298906326294,0.5951232314109802,0.5293830037117004,0.5291203260421753,0.29782816767692566
Iraq,8,30to39,MNA,2018,Middle East and North Africa (excluding high income),0.3690755069255829,0.4222838580608368,0.2369651347398758,0.44062212109565735,0.2990569770336151,0.48656684160232544,0.32856476306915283,0.3600109815597534,0.14502760767936707
Iraq,8,40to49,MNA,2018,Middle East and North Africa (excluding high income),0.4134742319583893,0.47000572085380554,0.27504271268844604,0.5114849209785461,0.3123875558376312,0.5469521880149841,0.4228128492832184,0.38967233896255493,0.12710990011692047
Kiribati,8,15to19,EAP,2018,East Asia and Pacific (excluding high income),0.8340826630592346,0.8867595791816711,0.7685476541519165,0.7787485718727112,0.8978736996650696,0.8518518805503845,0.6944122314453125,0.9241877198219299,0.8621325492858887
Kiribati,8,20to29,EAP,2018,East Asia and Pacific (excluding high income),0.8788784146308899,0.9074074029922485,0.8368703126907349,0.812727153301239,0.9424352049827576,0.8489096760749817,0.7631707191467285,0.9604519605636597,0.9139676690101624
Kiribati,8,30to39,EAP,2018,East Asia and Pacific (excluding high income),0.8532752394676208,0.8864583373069763,0.8104204535484314,0.8223032355308533,0.8808389902114868,0.8504464030265808,0.7866953611373901,0.91796875,0.8320016264915466
Kiribati,8,40to49,EAP,2018,East Asia and Pacific (excluding high income),0.8303263783454895,0.8416000008583069,0.8169126510620117,0.8158536553382874,0.8435299396514893,0.8379310369491577,0.7911115884780884,0.8447760939598083,0.8419634699821472
Kyrgyz Republic,8,15to19,ECA,2018,Europe and Central Asia (excluding high income),0.9808615446090698,0.978078305721283,0.9826506972312927,0.9734474420547485,0.9887936115264893,0.9727906584739685,0.9738707542419434,0.9837539196014404,0.9920244216918945
Kyrgyz Republic,8,20to29,ECA,2018,Europe and Central Asia (excluding high income),0.9893768429756165,0.9928829073905945,0.9870635867118835,0.9866897463798523,0.991898775100708,0.9913919568061829,0.9835506677627563,0.994301438331604,0.9903308749198914
Kyrgyz Republic,8,30to39,ECA,2018,Europe and Central Asia (excluding high income),0.9840191006660461,0.9909166097640991,0.9795448184013367,0.9854061007499695,0.982552707195282,0.9918844103813171,0.9813219308853149,0.9899290204048157,0.9776222705841064
Kyrgyz Republic,8,40to49,ECA,2018,Europe and Central Asia (excluding high income),0.9936526417732239,0.9987712502479553,0.9907039999961853,0.9946317076683044,0.9927043318748474,0.9973905086517334,0.9931474328041077,1.0,0.9882195591926575
Guinea Bissau,8,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.18571864068508148,0.3353838622570038,0.07790127396583557,0.19087576866149902,0.18082472681999207,0.3552038073539734,0.08513634651899338,0.3188188970088959,0.07038000971078873
Guinea Bissau,8,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.37472105026245117,0.6256594061851501,0.1752101480960846,0.4779811203479767,0.28792524337768555,0.7082383632659912,0.27521276473999023,0.5485674142837524,0.09793172776699066
Guinea Bissau,8,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.27737489342689514,0.5395120978355408,0.10253468155860901,0.39239501953125,0.17840147018432617,0.6777187585830688,0.18295447528362274,0.407083123922348,0.038153402507305145
Guinea Bissau,8,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.18589645624160767,0.40043437480926514,0.05968651548027992,0.26801013946533203,0.10156840085983276,0.5384558439254761,0.1074264794588089,0.2569993734359741,0.011000051163136959
